tipo,gold,tp,fn,fp,recall,precision,f1,accuracy,recall_seguranca
Nome(s),502,492,10,404,0.9801,0.5491,0.7039,0.5430,0.9900
Localizações (s),729,699,30,2029,0.9588,0.2562,0.4044,0.2534,0.9616
Documento(s),65,17,48,1,0.2615,0.9444,0.4096,0.2576,1.0000
Emplacamento (s),45,42,3,0,0.9333,1.0000,0.9655,0.9333,0.9333
Telefone (s),11,11,0,41,1.0000,0.2115,0.3492,0.2115,1.0000
Email (s) e contas (ex: instagram),1,1,0,4,1.0000,0.2000,0.3333,0.2000,1.0000
N° da VTR,5,5,0,0,1.0000,1.0000,1.0000,1.0000,1.0000
Vulgo(s)/Apelido(s),1,1,0,3,1.0000,0.2500,0.4000,0.2500,1.0000
